,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
10,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,40,30401,DF,0,64,6,27135,???,???,???,???,???,???,???,???,45926,443,3825921191,166460536,5,0,A,251,51345,0,[],???,???,???,???,???,1554827457.253876,1
11,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,126,50135,DF,0,46,6,11923,???,???,???,???,???,???,???,???,443,45926,166461996,3825921191,5,0,PA,30,39835,0,[],???,???,???,???,"b'J`\x1a\x1b\xcf\xc5pJk\x86\xdc\x96[\xd3\xa4\xff\xb6\xdc\xc6\x9f\x99\xd7W%\x95\xddC\x83O:$mu\x02p\xde\xe4\xbcc\xca4\xce\xaa{/\x89\xde\xc0\xad\x1cy\xf1\x0b\x07\xe7\xc3\xad\xdf\xa8\xa0m\xa8\x0c{\xfe\x07\xa7iF\x88l8D\x97""c\xa8\x16\x03\x03\x00\x04\x0e\x00\x00\x00'",1554827457.253897,1
12,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,52,30402,DF,0,64,6,27122,???,???,???,???,???,???,???,???,45926,443,3825921191,166460536,8,0,A,274,31197,0,"[('NOP', None), ('NOP', None), ('SAck', (166461996, 166462082))]",???,???,???,???,???,1554827457.253908,1
13,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,1500,50134,DF,0,46,6,10550,???,???,???,???,???,???,???,???,443,45926,166460536,3825921191,5,0,A,30,49272,0,[],???,???,???,???,"b'\x7f\x9eZ\xb4\x8e28:\xf7Q\x94Q\xa7\x91\xbf{\xa8\x91n\x86\x08\xc9\x00\x04\x960\x82\x04\x920\x82\x03z\xa0\x03\x02\x01\x02\x02\x10\n\x01AB\x00\x00\x01S\x85sj\x0b\x85\xec\xa7\x080\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x000?1$0""\x06\x03U\x04\n\x13\x1bDigital Signature Trust Co.1\x170\x15\x06\x03U\x04\x03\x13\x0eDST Root CA X30\x1e\x17\r160317164046Z\x17\r210317164046Z0J1\x0b0\t\x06\x03U\x04\x06\x13\x02US1\x160\x14\x06\x03U\x04\n\x13\rLet\'s Encrypt1#0!\x06\x03U\x04\x03\x13\x1aLet\'s Encrypt Authority X30\x82\x01""0\r\x06\t*\x86H\x86\xf7\r\x01\x01\x01\x05\x00\x03\x82\x01\x0f\x000\x82\x01\n\x02\x82\x01\x01\x00\x9c\xd3\x0c\xf0Z\xe5.G\xb7r]7\x83\xb3hc0\xea\xd75&\x19%\xe1\xbd\xbe5\xf1p\x92/\xb7\xb8KA\x05\xab\xa9\x9e5\x08X\xec\xb1*\xc4h\x87\x0b\xa3\xe3u\xe4\xe6\xf3\xa7bq\xbay\x81`\x1f\xd7\x91\x9a\x9f\xf3\xd0xgq\xc8i\x0e\x95\x91\xcf\xfe\xe6\x99\xe9`<H\xcc~\xcaMw\x12$\x9dG\x1bZ\xeb\xb9\xec\x1e7\x00\x1c\x9c\xac{\xa7\x05\xea\xceJ\xeb\xbdA\xe56\x98\xb9\xcb\xfdm<\x96h\xdf#*B\x90\x0c\x86tg\xc8\x7f\xa5\x9a\xb8Ra\x14\x13?e\xe9\x82\x87\xcb\xdb\xfa\x0eV\xf6\x86\x89\xf3\x85?\x97\x86\xaf\xb0\xdc\x1a\xefk\r\x95\x16}\xc4+\xa0e\xb2\x99\x046u\x80k\xacJ\xf3\x1b\x90Ix/\xa2\x96O* %)\x04\xc6t\xc0\xd01\xcd\x8f18\x95\x16\xba\xa83\xb8C\xf1\xb1\x1f\xc30\x7f\xa2y1\x13=-6\xf8\xe3\xfc\xf23j\xb991\xc5\xaf\xc4\x8d\r\x1dd\x163\xaa\xfa\x84)\xb6\xd4\x0b\xc0\xd8}\xc3\x93\x02\x03\x01\x00\x01\xa3\x82\x01}0\x82\x01y0\x12\x06\x03U\x1d\x13\x01\x01\xff\x04\x080\x06\x01\x01\xff\x02\x01\x000\x0e\x06\x03U\x1d\x0f\x01\x01\xff\x04\x04\x03\x02\x01\x860\x7f\x06\x08+\x06\x01\x05\x05\x07\x01\x01\x04s0q02\x06\x08+\x06\x01\x05\x05\x070\x01\x86&http://isrg.trustid.ocsp.identrust.com0;\x06\x08+\x06\x01\x05\x05\x070\x02\x86/http://apps.identrust.com/roots/dstrootcax3.p7c0\x1f\x06\x03U\x1d#\x04\x180\x16\x80\x14\xc4\xa7\xb1\xa4{,q\xfa\xdb\xe1K\x90u\xff\xc4\x15`\x85\x89\x100T\x06\x03U\x1d \x04M0K0\x08\x06\x06g\x81\x0c\x01\x02\x010?\x06\x0b+\x06\x01\x04\x01\x82\xdf\x13\x01\x01\x01000.\x06\x08+\x06\x01\x05\x05\x07\x02\x01\x16""http://cps.root-x1.letsencrypt.org0<\x06\x03U\x1d\x1f\x0450301\xa0/\xa0-\x86+http://crl.identrust.com/DSTROOTCAX3CRL.crl0\x1d\x06\x03U\x1d\x0e\x04\x16\x04\x14\xa8Jjc\x04}\xdd\xba\xe6\xd19\xb7\xa6Ee\xef\xf3\xa8\xec\xa10\r\x06\t*\x86H\x86\xf7\r\x01\x01\x0b\x05\x00\x03\x82\x01\x01\x00\xdd3\xd7\x11\xf3cX8\xdd\x18\x15\xfb\tU\xbevV\xb9pH\xa5iG\'{\xc2$\x08\x92\xf1Z\x1fJ\x12)7$tQ\x1cbh\xb8\xcd\x95pg\xe5\xf7\xa4\xbcN(Q\xcd\x9b\xe8\xae\x87\x9d\xea\xd8\xbaZ\xa1\x01\x9a\xdc\xf0\xddj\x1dj\xd8>W#\x9e\xa6\x1e\x04b\x9a\xff\xd7\x05\xca\xb7\x1f?\xc0\nH\xbc\x94\xb0\xb6eb\xe0\xc1T\xe5\xa3*\xad \xc4\xe9\xe6\xbb\xdc\xc8\xf6\xb5\xc32\xa3\x98\xccw\xa8\xe6ye\x07+\xcb(\xfe:\x16R\x81\xceR\x0c._\x83\xe8\xd5\x063\xfbwl\xce@\xea2\x9e\x1f\x92\\A\xc1tl[]\n_3\xccM\x9f\xac8\xf0/{,b\x9d\xd9\xa3\x91o%\x1b/\x90\xb1\x19F=\xf6~\x1b\xa6z\x87\xb9\xa3zm\x18\xfa%\xa5\x91\x87\x15\xe0\xf2\x16/X\xb0\x06/,h&\xc6K\x98\xcd\xda\x9f\x0c\xf9\x7f\x90\xedCJ\x12DNosz(\xea\xa4\xaan{L}\x87\xdd\xe0\xc9\x02D\xa7\x87\xaf\xc34[\xb4B\x16\x03\x03\x01M\x0c\x00\x01I\x03\x00\x17A\x04\x0c\xbc\xb9\x93\x82m>\x945g+\x81j\n\x9a\xf1\xda\xe8\xa4\xfdGV9\xfbZ,\xe1,\x9fA\xd1\x8d\xb1\'p\xf5\xdfk\x01\x13\xba\xa1\xb4^d7\xfb$\x01\xce\x13O>\xd50x\xd6\n\x95c\x9c\xf0v\xc0\x04\x01\x01\x00\x9e\xc6\x8b\xb0u\xfb\x1csM\x8a\x98~\x14PoN\xcc""8n\xc1\xdd\x13\xc6B^\xd9+\x19\x14p\xf3#\xb9\xf0\xc8E\xf7\x1ci\x9d\xe7=\xe8\xe3\x130\xac\x18\xda\xf9\x8fo\x0c\\\xeb\x0c{2\xf1\x11N\xbbk\xb9H\xda`SM\x12X\xb9\x1e\xd1\xde\x86Z\xa1a\x82\x19\x94\x1d\x06f\x10\x8d\xd0\x9d\x9a\x8a\xddvj\x08\xc3R\n\xb7\t\x01U\xde\x00g\x92\xc2]\x98\xdb\xf6\xde\xe9~a\x88\x9a\xee&\xbc\xec\xf0\x9auA\xe9k\xae-\xb4\xce\xd8r\xd4\\\xe0\xa1\xd3\xb7A\xcd\x1d>\x88CJG\x8f\xff\x1am\xde9\x7f\xa4\xbeqlG\xb4\x0b\xaf\xa1\xbeKu\x88k\xf1\x06\xd92\x8c\xf3\x19\x91\x01\t'",1554827457.254315,1
14,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,40,30403,DF,0,64,6,27133,???,???,???,???,???,???,???,???,45926,443,3825921191,166462082,5,0,A,297,49753,0,[],???,???,???,???,???,1554827457.254337,1
15,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,173.236.155.137,4,5,0,166,30404,DF,0,64,6,27006,???,???,???,???,???,???,???,???,45926,443,3825921191,166462082,5,0,PA,297,56987,0,[],???,???,???,???,b'\x16\x03\x03\x00F\x10\x00\x00BA\x046\x16pu\xe2\xb9|\xbf\x9apF\xbd\xbatR\xfdt\x8e\x95\xb0K\xde\x99x\xe3\x15\xd7\xeet\xd8<#\x0fl\xcd\x05\xab\x08\x086d\xa8\x7f\x8a\xeb\xc4\xd8T\x84g\x1f\xbcg\xdc/\xb9\x87*E\xd5\xa0\x0f\xbcB\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(\x00\x00\x00\x00\x00\x00\x00\x00\x13\x18d\xa3?\x88&\xe77\xa1\xa8o8\xc8\x92\x9f\xc8\xbcT;\xd5(h\x02\xa0\xa6\x12H2\n)\xdd',1554827457.263051,1
16,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,128.163.37.132,4,5,0,73,34977,DF,0,64,17,64321,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,39562,53,53,16037,???,1554827457.277206,1
17,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,128.163.37.132,10.47.6.107,4,5,0,515,24802,,0,60,17,25927,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,???,53,39562,495,54505,???,1554827457.278964,1
18,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,23.63.226.179,4,5,0,60,36028,DF,0,64,6,41843,???,???,???,???,???,???,???,???,36510,80,3810136192,0,10,0,S,29200,44148,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (2726972, 0)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827457.279135,1
19,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,23.63.226.179,10.47.6.107,4,5,0,60,0,DF,0,55,6,14640,???,???,???,???,???,???,???,???,80,36510,1482806488,3810136193,10,0,SA,28960,19359,0,"[('MSS', 1460), ('SAckOK', b''), ('Timestamp', (694749969, 2726972)), ('NOP', None), ('WScale', 7)]",???,???,???,???,???,1554827457.290549,1
20,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,23.63.226.179,4,5,0,52,36029,DF,0,64,6,41850,???,???,???,???,???,???,???,???,36510,80,3810136193,1482806489,8,0,A,229,60067,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2726975, 694749969))]",???,???,???,???,???,1554827457.290576,1
21,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,23.63.226.179,4,5,0,495,36030,DF,0,64,6,41406,???,???,???,???,???,???,???,???,36510,80,3810136193,1482806489,8,0,PA,229,33207,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2726975, 694749969))]",???,???,???,???,"b'POST / HTTP/1.1\r\nHost: ocsp.int-x3.letsencrypt.org\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Length: 85\r\nContent-Type: application/ocsp-request\r\nConnection: keep-alive\r\n\r\n0S0Q0O0M0K0\t\x06\x05+\x0e\x03\x02\x1a\x05\x00\x04\x14~\xe6j\xe7r\x9a\xb3\xfc\xf8\xa2 dl\x16\xa1-`q\x08]\x04\x14\xa8Jjc\x04}\xdd\xba\xe6\xd19\xb7\xa6Ee\xef\xf3\xa8\xec\xa1\x02\x12\x04E\x83\x15C\xfc\xa6\xef\xaf\xf05\n\x1e\xf6&\xf2\x85m'",1554827457.290715,1
22,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,173.236.155.137,10.47.6.107,4,5,0,314,50136,DF,0,46,6,11734,???,???,???,???,???,???,???,???,443,45926,166462082,3825921317,5,0,PA,30,50531,0,[],???,???,???,???,"b'\x16\x03\x03\x00\xda\x04\x00\x00\xd6\x00\x00\x01,\x00\xd0GxX\\\x16P\x01A\x8e\xf4\x7fU*Nq\xcdK\xc2\xbf2+\x11\x9e}\xcf\x15\xe7\xff\xf8\x15\x05\xfe\xf2\xcd\xb4_\xf8\xaf\xc3\xb5I-\xbcW(\xbd\x8e\x14\x8a;\xfb&\xee\x8f\xe0\x961m\x1f\x0bk|\x1e\xaa\xcdp\x9a]\xeb\xf2\x00\x92e\xff\x94\x0ei92oz\x9a\xc6y\xf0\\\xb60g\xdeK\xd4\x8d\xe6w\x82 \x9e\x03\xbcv\x8c\xc2\n\x86\x93\xf5+O\xf9\xb3)!q\xe5\x0b7\xfa\xaf\xcd9\xc6\x15\xce\x9b\x1b\x8c\xca\xbd\x1f\x06Xy4A\x06\xe3\x81\x92&\xb3\x98\x05\xa9I\xd8\xa0[!\xabiG\xa3Bx9\xad\\\x8eY\xe87\x12\xc7r\xa8g\x9a7\x02\x08z\xaaS\x1cJ\x06\x15v\'.d\xb9@g-\x1a \xfb\xdb2|d\xc0\x96\x15\xe8\x8f\xf0\xc9\x03W(%#2\x04\xc5\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(+\xe1t\xddh\xf5#\xe8b\xe8\xd5f\xc1\x16Z\x9cIFhb\x0b\x81\x7f\x86\x80\xf6<5\xe7\x99\x1b06\xcd\xd7e""\x15\x1f\xe2'",1554827457.300944,1
23,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,23.63.226.179,10.47.6.107,4,5,0,52,31805,DF,0,55,6,48378,???,???,???,???,???,???,???,???,80,36510,1482806489,3810136636,8,0,A,235,59605,0,"[('NOP', None), ('NOP', None), ('Timestamp', (694749982, 2726975))]",???,???,???,???,???,1554827457.303233,1
